index,user_id,follower_id
9558,37621766267311771,70976035865739895
9559,37621766267311771,70976582022840983
9560,37621766267311771,65431304307982028
9561,37621766267311771,51248075250832791
9562,37621766267311771,49232871212160923
9563,37621766267311771,54907416121923199
9564,43791229844893400,18432826305520249
9565,43791229844893400,70708845034848409
9566,43791229844893400,36209755202730335
9567,43791229844893400,18610987758379008
9568,43791229844893400,37639215506173697
9569,43791229844893400,19864280817946634
9570,43791229844893400,21218478770257790
9571,43791229844893400,38042958946020408
9572,43791229844893400,37782332659176479
9573,43791229844893400,19023212129957670
9574,27068255972811763,18425846330147501
9575,27068255972811763,72956910802831268
9576,27068255972811763,72878948449518925
9577,27068255972811763,18589432024506880
9578,27068255972811763,18574033185776066
9579,34631023191818740,72388941274154286
9580,34631023191818740,18589432024506880
9581,34631023191818740,18574033185776066
9582,34631023191818740,18439822459653855
9583,34631023191818740,26830547138317382
9584,34631023191818740,65718764049531370
9585,34631023191818740,63164266625864012
9586,34631023191818740,18525682365997640
9587,34631023191818740,54907416121923199
9588,34631023191818740,18428952547804052
9589,34631023191818740,49232871212160923
9590,34631023191818740,60040541536736751
9591,63529269591242961,70739198914052948
9592,63529269591242961,69500672473023023
9593,63529269591242961,19660935728083527
9594,63529269591242961,17840137038532957
9595,63529269591242961,65618909562142875
9596,63529269591242961,25490998743201261
9597,63529269591242961,64409892719934917
9598,63529269591242961,64190258412223016
9599,63529269591242961,18528836886843346
9600,43912116260804420,57113824326276546
9601,43912116260804420,18273688892835465
9602,43912116260804420,42427779058210391
9603,43912116260804420,25477760270922916
9604,43912116260804420,44938721743815390
9605,43912116260804420,34523918190721312
9606,43912116260804420,26039017651238753
9607,43912116260804420,25490998743201261
9608,25045453502864680,72858198446441810
9609,25045453502864680,72342253646907328
9610,25045453502864680,18626289656260162
9611,25045453502864680,26830547138317382
9612,25045453502864680,36209755202730335
9613,25045453502864680,62186152919782962
9614,25045453502864680,63383327159849768
9615,18566857511772401,19243995323818186
9616,18566857511772401,18473617564221558
9617,18566857511772401,18429267071320996
9618,18566857511772401,18070829876980235
9619,18566857511772401,17163883840328519
9620,18566857511772401,18533753683034953
9621,18566857511772401,21691609620542254
9622,18566857511772401,17878007223219786
9623,18566857511772401,18604423942361749
9624,19129967853297688,29168306338867737
9625,19129967853297688,70797833962766563
9626,19129967853297688,21694516963176950
9627,19129967853297688,18501146059328766
9628,19129967853297688,41849784328171297
9629,19129967853297688,38011665650783876
9630,19129967853297688,37378108612837763
9631,19129967853297688,37264661747296608
9632,19129967853297688,35468219114535488
9633,19129967853297688,31489007521572878
9634,19129967853297688,18237244678934105
9635,19129967853297688,18500910160397032
9636,19129967853297688,24017049148113860
9637,19129967853297688,18315611430815903
9638,19129967853297688,17641983262396100
9639,19129967853297688,28783699559104568
9640,19129967853297688,18566240514461558
9641,19129967853297688,18589802860236174
9642,18562684922479049,86458730284062225
9643,18562684922479049,82200248642967325
9644,18562684922479049,18447425602440990
9645,18562684922479049,78189944896489133
9646,18562684922479049,17163883840328519
9647,18562684922479049,18383743242583201
9648,18562684922479049,18304874902030237
9649,18562684922479049,18429329714299300
9650,18562684922479049,18536588710879522
9651,18562684922479049,19655391133473529
9652,18562684922479049,18524118281724817
9653,18562684922479049,54907416121923199
9654,18562684922479049,21218478770257790
9655,18562684922479049,18521680308715896
9656,18562684922479049,18525682365997640
9657,18562684922479049,19191489122922825
9658,18469301629340707,36949515234916808
9659,18469301629340707,20492745898880237
9660,18469301629340707,21023421292248796
9661,18469301629340707,18237244678934105
9662,18469301629340707,18862892744848698
9663,18469301629340707,19784066018735338
9664,18469301629340707,18440488425209872
9665,18469301629340707,19718720549988072
9666,18469301629340707,17864213008807917
9667,18469301629340707,18455808562021039
9668,18469301629340707,21784606750143243
9669,18469301629340707,18684972314522235
9670,19417852322925198,75733774212532221
9671,19417852322925198,18431174340092299
9672,19417852322925198,53128348932427192
9673,19417852322925198,18575687546946508
9674,19417852322925198,49617379742625174
9675,19417852322925198,46744300346644120
9676,19417852322925198,45338163401670806
9677,19417852322925198,18751286225548689
9678,19417852322925198,35268726989160859
9679,19417852322925198,19317212514784955
9680,19417852322925198,37378108612837763
9681,19417852322925198,18517756449497124
9682,19417852322925198,17889188623749554
9683,19417852322925198,18414602352435744
9684,19417852322925198,38587540442399135
9685,18494732805983431,18838275543654911
9686,18494732805983431,18862892744848698
9687,18494732805983431,18447093939159322
9688,18494732805983431,18475883422917140
9689,18494732805983431,17863991034188431
9690,18494732805983431,19718720549988072
9691,18494732805983431,18455808562021039
9692,18494732805983431,18502688685802282
9693,18494732805983431,18434660428268100
9694,18494732805983431,18315611430815903
9695,18494732805983431,18506101002456951
9696,18494732805983431,20021768444334665
9697,18494732805983431,18184817995492112
9698,18494732805983431,18503622100894292
9699,18494732805983431,18487472107660177
9700,18494732805983431,18318334427499234
9701,18500601379930840,18862892744848698
9702,18500601379930840,18455808562021039
9703,18500601379930840,20505683079050839
9704,18500601379930840,18342570160907640
9705,18500601379930840,18134950470558803
9706,18835099898733292,19191489122922825
9707,18835099898733292,19410334609722323
9708,18835099898733292,18602722632535630
9709,18835099898733292,18844511214908855
9710,18835099898733292,18491602011267990
9711,18835099898733292,18473085939335607
9712,18835099898733292,18531360896306599
9713,18835099898733292,19244854109659598
9714,18835099898733292,17458208304855666
9715,18835099898733292,18468262442803926
9716,18835099898733292,18428951013736980
9717,18835099898733292,18419338304659811
9718,18835099898733292,18476594771119521
9719,18835099898733292,18661128282435845
9720,18835099898733292,18689363651452947
9721,18835099898733292,18291897437882805
9722,19091162851587862,18862892744848698
9723,19091162851587862,18455808562021039
9724,19091162851587862,17864213008807917
9725,18515042041187466,68492750338114552
9726,18515042041187466,32260902243215983
9727,18515042041187466,38643991471931675
9728,18515042041187466,37264661747296608
9729,18515042041187466,36892351579253739
9730,18515042041187466,36871250386303455
9731,18515042041187466,18273688892835465
9732,18515042041187466,9064834560810067
9733,18515042041187466,33858887587103388
9734,18515042041187466,29460917397406666
9735,18515042041187466,27204787196857605
9736,18515042041187466,24657975927526688
9737,18515042041187466,20335021019795441
9738,18515042041187466,18355864269334920
9739,18508577829659435,82576945888368564
9740,18508577829659435,35049920436070718
9741,18508577829659435,64697408127745414
9742,18508577829659435,70534003433128809
9743,18508577829659435,68492750338114552
9744,18508577829659435,18592432490922617
9745,18508577829659435,32282202390543405
9746,18508577829659435,44982625868099227
9747,18508577829659435,39901847807241785
9748,18508577829659435,18482973738385609
9749,18508577829659435,18374397237509373
9750,18508577829659435,25179190922769878
9751,18508577829659435,18501146059328766
9752,18508577829659435,18446122449223735
9753,18508577829659435,18527161551265929
9754,18508577829659435,19320368149180065
9755,18508577829659435,36248805285200095
9756,18508577829659435,39831228431439365
9757,18508577829659435,18581583429747289
9758,18492702488120997,18489708177641373
9759,17844542619323874,32260902243215983
9760,17844542619323874,37628286009033236
9761,17844542619323874,28783699559104568
9762,17844542619323874,19343610145052526
9763,17844542619323874,19320368149180065
9764,17844542619323874,18488363611964235
9765,17844542619323874,37740832648769156
9766,17844542619323874,37737560508699900
9767,17844542619323874,37378108612837763
9768,17844542619323874,37738321540236097
9769,17844542619323874,37602719605632215
9770,17844542619323874,37638743056624904
9771,17844542619323874,37264661747296608
9772,17844542619323874,37469396939997597
9773,18495279295742785,18514222639325498
9774,17927281452582048,18862892744848698
9775,17927281452582048,18838275543654911
9776,17927281452582048,18447093939159322
9777,17927281452582048,18440488425209872
9778,17927281452582048,17864213008807917
9779,17927281452582048,19701957767880454
9780,17927281452582048,18504719969402974
9781,17927281452582048,18479445634564840
9782,17927281452582048,18421701638726126
9783,17927281452582048,18500910160397032
9784,17927281452582048,18328746176374393
9785,17927281452582048,18493384721539188
9786,17927281452582048,17895949040158021
9787,18048839425789163,16518326993149116
9788,18048839425789163,71037038039122893
9789,18048839425789163,66659308140494933
9790,18048839425789163,63437260095984095
9791,18048839425789163,18317919318542164
9792,18048839425789163,59658387076350539
9793,18048839425789163,57452193475417597
9794,18048839425789163,57300613478723338
9795,18048839425789163,54300218203264997
9796,18048839425789163,49617379742625174
9797,18048839425789163,49616663158669985
9798,18048839425789163,18438869395295335
9799,18048839425789163,18413897002109970
9800,18048839425789163,46151703836443021
9801,18048839425789163,20875142328334077
9802,18048839425789163,37378108612837763
9803,18048839425789163,36949515234916808
9804,18048839425789163,18521282349212178
9805,18048839425789163,35641903308302897
9806,18048839425789163,18273688892835465
9807,18133329062471754,19486219288090116
9808,18133329062471754,18502538775339329
9809,18133329062471754,18796696303951988
9810,18133329062471754,18435977062491100
9811,18133329062471754,18396314785384723
9812,18068016547572197,18589802860236174
9813,18068016547572197,26332886627448323
9814,18068016547572197,18862892744848698
9815,18068016547572197,20021768444334665
9816,18068016547572197,20236480381108860
9817,18068016547572197,18455808562021039
9818,18068016547572197,18161546389693476
9819,18068016547572197,8933598151680859
9820,18068016547572197,20746103316919333
9821,18068016547572197,18502688685802282
9822,18068016547572197,18318942860838430
9823,18068016547572197,18425074260746903
9824,18068016547572197,20973123906695789
9825,18068016547572197,18475883422917140
9826,18068016547572197,18604118178139678
9827,18068016547572197,19486219288090116
9828,18068016547572197,18603481715036942
9829,18068016547572197,18491805297394450
9830,18068016547572197,19169113525314506
9831,18068016547572197,18691826235334803
9832,18068016547572197,18950761627120434
9833,18068016547572197,19163839267223403
9834,18068016547572197,18437083941158951
9835,72342253646907328,72523134430873539
9836,72342253646907328,73219959816193125
9837,72342253646907328,72976818710251263
9838,72342253646907328,72388941274154286
9839,72342253646907328,18449993265171877
9840,57261417555514639,19317212514784955
9841,57261417555514639,22118257911583600
9842,57261417555514639,68609374665818248
9843,57261417555514639,65268128229605235
9844,57261417555514639,18437975196945462
9845,57261417555514639,18429329714299300
9846,21505833597268401,39735960949140813
9847,21505833597268401,37252356740692884
9848,21505833597268401,36892351579253739
9849,21505833597268401,35641903308302897
9850,21505833597268401,18273688892835465
9851,45338163401670806,63190467588363064
9852,45338163401670806,66997964424348202
9853,45338163401670806,64409892719934917
9854,45338163401670806,63144180117640091
9855,45338163401670806,36831723464386794
9856,45338163401670806,17782458089804139
9857,45338163401670806,55571632052983631
9858,45338163401670806,57938568705716003
9859,45338163401670806,56474226085834230
9860,18498223420067520,18442093626245314
9861,18498223420067520,48659267833533644
9862,18498223420067520,44679235610296709
9863,36871250386303455,34725633631153139
9864,36871250386303455,20382865115221054
9865,36871250386303455,19156371942535473
9866,36871250386303455,18052464570077153
9867,36871250386303455,42152872979174965
9868,36871250386303455,18439822459653855
9869,36871250386303455,51073871546368612
9870,36871250386303455,35015223565838726
9871,36871250386303455,18340937297388876
9872,36871250386303455,26830547138317382
9873,37628286009033236,72878948449518925
9874,37628286009033236,18589432024506880
9875,37628286009033236,18500910160397032
9876,37628286009033236,36209755202730335
9877,37628286009033236,18670844746523200
9878,37628286009033236,60040541536736751
9879,37628286009033236,36831723464386794
9880,37628286009033236,49232871212160923
9881,37628286009033236,22301252789392025
9882,37628286009033236,36762321653283462
9883,37628286009033236,18231587960589926
9884,20887962785312066,22037772356939922
9885,20887962785312066,18589432024506880
9886,20887962785312066,26830547138317382
9887,20887962785312066,36209755202730335
9888,20887962785312066,63144180117640091
9889,20887962785312066,19410334609722323
9890,20887962785312066,19041352729092328
9891,20887962785312066,19864280817946634
9892,20887962785312066,21218478770257790
9893,19191489122922825,18867542181164868
9894,19191489122922825,17769369930108360
9895,19191489122922825,19410334609722323
9896,19191489122922825,37639215506173697
9897,19191489122922825,37624188402314348
9898,19191489122922825,36084729242354049
9899,19191489122922825,57938568705716003
9900,19191489122922825,37791060482502425
9901,19191489122922825,17782531729460758
9902,19191489122922825,43789601161298748
9903,19191489122922825,54850842299138526
9904,19191489122922825,19864280817946634
9905,20031455149078037,78189944896489133
9906,20031455149078037,18589432024506880
9907,20031455149078037,19410334609722323
9908,20031455149078037,17843765358425387
9909,20031455149078037,18535803250396986
9910,20031455149078037,19864280817946634
9911,20031455149078037,57006254829819397
9912,20031455149078037,54759298875458459
9913,20031455149078037,18607866762351038
9914,28783699559104568,64794431839518188
9915,28783699559104568,86000593055782684
9916,28783699559104568,37369542057296624
9917,28783699559104568,78189944896489133
9918,28783699559104568,75172278135948874
9919,28783699559104568,70762291780895138
9920,37619995050721639,51248075250832791
9921,37619995050721639,36831723464386794
9922,37619995050721639,18670844746523200
9923,37619995050721639,42734105517048255
9924,37619995050721639,19864280817946634
9925,37619995050721639,57113824326276546
9926,37619995050721639,57214307817947846
9927,37619995050721639,45626004739108000
9928,37621097421816594,72956910802831268
9929,37621097421816594,72878948449518925
9930,37621097421816594,18670844746523200
9931,37621097421816594,51248075250832791
9932,37621097421816594,36831723464386794
9933,37621097421816594,51120133785207264
9934,19199144850747642,78189944896489133
9935,19199144850747642,18304874902030237
9936,19199144850747642,72849085675079245
9937,19199144850747642,72504689753589427
9938,19199144850747642,18589432024506880
9939,19199144850747642,18449993265171877
9940,19199144850747642,70751467016274370
9941,19199144850747642,18867542181164868
9942,19199144850747642,25371928042071878
9943,19199144850747642,36209755202730335
9944,19199144850747642,64409892719934917
9945,19199144850747642,19410334609722323
9946,19199144850747642,34791594756369145
9947,20888645294471030,31282185716514076
9948,20888645294471030,17918497211615151
9949,20888645294471030,18589432024506880
9950,20888645294471030,26830547138317382
9951,20888645294471030,36209755202730335
9952,20888645294471030,19251102028541706
9953,20888645294471030,19041352729092328
9954,20888645294471030,19864280817946634
9955,20888645294471030,18491602011267990
9956,20888645294471030,21218478770257790
9957,20888645294471030,20075625661250223
9958,37622435985703926,70617170977472635
9959,37622435985703926,18589432024506880
9960,37622435985703926,70708845034848409
9961,37622435985703926,51248075250832791
9962,37622435985703926,18231587960589926
9963,37622435985703926,19864280817946634
9964,37622435985703926,57113824326276546
9965,37622435985703926,57214307817947846
9966,37622435985703926,21218478770257790
9967,37622435985703926,42152872979174965
9968,37622435985703926,54850842299138526
9969,75117803660642294,61213103365227289
9970,75117803660642294,18445320585585091
9971,75117803660642294,82322550359594096
9972,75117803660642294,82198910730245165
9973,75117803660642294,82844140201580066
9974,75117803660642294,18603383581696092
9975,75117803660642294,82719211371107862
9976,75117803660642294,82718189394335667
9977,75117803660642294,82724952406496392
9978,75117803660642294,80440355166618835
9979,75117803660642294,79119125599750114
9980,37831355366610046,79294934319844362
9981,37831355366610046,18680175383159307
9982,37831355366610046,38472836508987371
9983,36993513907192316,83104801156503233
9984,36993513907192316,48043412306477373
9985,36993513907192316,37638266148531427
9986,36993513907192316,38472836508987371
9987,36993513907192316,37739933220421914
9988,61213103365227289,69504321384333851
9989,61213103365227289,46331641201661543
9990,82196771775714479,82298384534213720
9991,82196771775714479,82194907099305307
9992,82196771775714479,82195255804302716
9993,82844140201580066,34077880555354864
9994,82844140201580066,82847862680983433
9995,83010662815503818,18519001461530965
9996,83010662815503818,83115444393743750
9997,83010662815503818,82674003541496982
9998,83010662815503818,82192955162498795
9999,83010662815503818,83104801156503233
10000,82402955992503331,83115451467437778
10001,82402955992503331,83116688724203283
10002,82402955992503331,82743702692303983
10003,34008012794266377,21608152609452494
10004,34008012794266377,35194596822575280
10005,34008012794266377,37162054634603009
10006,34008012794266377,36831723464386794
10007,34008012794266377,19161591049478610
10008,34008012794266377,35608039361034569
10009,34008012794266377,18273688892835465
10010,34008012794266377,19138694189801558
10011,34008012794266377,18213589256310369
10012,82180743679185984,82192955162498795
10013,82841659446924477,83105497033479205
10014,82841659446924477,82192955162498795
10015,82841659446924477,82988800683283659
10016,82841659446924477,82951789922441870
10017,29753012447029585,38384351699709469
10018,82198060906583638,82298384534213720
10019,82198060906583638,82197239893595332
10020,82198060906583638,82198352016447244
10021,82214379807839831,82298384534213720
10022,82214379807839831,82214969525933969
10023,82214379807839831,82214951577458461
10024,34461736275766057,31609521407147213
10025,34461736275766057,30933725015097432
10026,61215409811707729,86115592355976965
10027,61215409811707729,63548386326050891
10028,61215409811707729,38612116665745642
10029,61215409811707729,79737694853269142
10030,61215409811707729,36831723464386794
10031,61215409811707729,61216787027439422
10032,61215409811707729,61216207742391947
10033,61215409811707729,61215854232055516
10034,61215409811707729,46331641201661543
10035,35153427620070175,70774498624258218
10036,35153427620070175,73043968113247402
10037,35153427620070175,73044299708630848
10038,35153427620070175,70774285942637126
10039,35153427620070175,70617170977472635
10040,35153427620070175,72956619508417874
10041,35153427620070175,70933235859177518
10042,35153427620070175,70797833962766563
10043,35153427620070175,72656884872513250
10044,35153427620070175,70748181519385312
10045,35153427620070175,70773729997079297
10046,35153427620070175,36209755202730335
10047,35153427620070175,51248075250832791
10048,35153427620070175,18670844746523200
10049,86556962834093658,86563723456550723
10050,18526625226407943,47346464802647975
10051,18526625226407943,18273688892835465
10052,18526625226407943,45768150233296785
10053,18526625226407943,19343610145052526
10054,18526625226407943,36642428238654020
10055,18526625226407943,18318942860838430
10056,18232836826671339,78513518154876394
10057,18232836826671339,29168306338867737
10058,18232836826671339,48874227836622022
10059,18232836826671339,18867542181164868
10060,18232836826671339,68609374665818248
10061,45768150233296785,72858198446441810
10062,45768150233296785,62965969192708432
10063,45768150233296785,36831723464386794
10064,45768150233296785,35504474402286586
10065,45768150233296785,18504895713627914
10066,45768150233296785,19660935728083527
10067,45768150233296785,51478374265099339
10068,45768150233296785,35475343495097185
10069,45768150233296785,42216103470121691
10070,45768150233296785,35475752670673447
10071,45768150233296785,22608543735471173
10072,45768150233296785,35476004062575451
10073,45768150233296785,42160449891024998
10074,45768150233296785,42160296614138954
10075,45768150233296785,42160082336525529
10076,45768150233296785,42215780219065641
10077,45768150233296785,42130700467650912
10078,45768150233296785,46430776193946788
10079,45768150233296785,46499045640738183
10080,45768150233296785,46429830021819813
10081,45768150233296785,46564563594985999
10082,45768150233296785,46497822369880012
10083,19317212514784955,18768285679892212
10084,19317212514784955,18589432024506880
10085,19317212514784955,18867542181164868
10086,19317212514784955,18428952547804052
10087,19317212514784955,49232871212160923
10088,19317212514784955,63131866254512346
10089,19317212514784955,18603282711831287
10090,19317212514784955,19410334609722323
10091,19317212514784955,54907416121923199
10092,19317212514784955,60084594054988756
10093,19317212514784955,57938568705716003
10094,20887020825599711,32631301503369513
10095,20887020825599711,82039070563243343
10096,20887020825599711,26830547138317382
10097,20887020825599711,62603296017967991
10098,20887020825599711,19410334609722323
10099,20887020825599711,36762321653283462
10100,20887020825599711,18666259245822557
10101,20887020825599711,17843765358425387
10102,20887020825599711,19864280817946634
10103,20887020825599711,21218478770257790
10104,20887020825599711,21608152609452494
10105,20887020825599711,54746489653537851
10106,20887020825599711,18438046419632626
10107,20887020825599711,18670844746523200
10108,20887020825599711,28543032741013757
10109,37612631626847670,24323694692816727
10110,37612631626847670,24325294674861365
10111,37612631626847670,36735938865609706
10112,37612631626847670,36831723464386794
10113,37612631626847670,18496598439743074
10114,37612631626847670,31615855159557425
10115,37612631626847670,24324624616702907
10116,37612631626847670,24323384679225154
10117,37612631626847670,24324121641506124
10118,37612631626847670,18863151381606482
10119,37612631626847670,19157227047875215
10120,37612631626847670,19167439186161972
10121,24324624616702907,18525682365997640
10122,24324624616702907,21218478770257790
10123,24324624616702907,26830547138317382
10124,24324624616702907,26012530504037774
10125,24324624616702907,17782458089804139
10126,24324624616702907,56091935031121116
10127,24324624616702907,54746489653537851
10128,24324624616702907,21694516963176950
10129,37378108612837763,18574095694282859
10130,37378108612837763,19023212129957670
10131,37378108612837763,31191186469759619
10132,37378108612837763,34360541539369650
10133,37378108612837763,75576990345725169
10134,37378108612837763,17878007223219786
10135,37378108612837763,63384097552830938
10136,37378108612837763,18589432024506880
10137,18863151381606482,19655391133473529
10138,18863151381606482,18428952547804052
10139,18863151381606482,49232871212160923
10140,18863151381606482,26830547138317382
10141,18863151381606482,66531019754308161
10142,18863151381606482,41064713103054254
10143,18863151381606482,18429329714299300
10144,18863151381606482,62721277090818542
10145,18863151381606482,19041352729092328
10146,18863151381606482,56091935031121116
10147,36831723464386794,18672777440911441
10148,36831723464386794,32400475003759077
10149,36831723464386794,18583774620393500
10150,36831723464386794,27184052071227494
10151,36831723464386794,68624948338868642
10152,36831723464386794,26830547138317382
10153,36831723464386794,17851508432375547
10154,36831723464386794,63075995399973252
10155,32260902243215983,78189944896489133
10156,32260902243215983,29168306338867737
10157,32260902243215983,18672777440911441
10158,32260902243215983,75172278135948874
10159,32260902243215983,18589432024506880
10160,32260902243215983,18574033185776066
10161,32260902243215983,19158046030819540
10162,32260902243215983,26830547138317382
10163,20021768444334665,82191384012920192
10164,20021768444334665,18473628636389502
10165,20021768444334665,18849310913458531
10166,20021768444334665,21337976856804851
10167,20021768444334665,36160506928524239
10168,20021768444334665,18506468501081446
10169,20021768444334665,75172278135948874
10170,32939290184564757,29168306338867737
10171,32939290184564757,18728276195664482
10172,32939290184564757,26830547138317382
10173,32939290184564757,18529989330052045
10174,32939290184564757,36209755202730335
10175,32939290184564757,18428952547804052
10176,32939290184564757,18470194517483685
10177,32939290184564757,49232871212160923
10178,32939290184564757,60040541536736751
10179,32939290184564757,60090427686737422
10180,32939290184564757,28007638673330082
10181,32939290184564757,17782531729460758
10182,18510918314206186,26830547138317382
10183,18510918314206186,18529989330052045
10184,18510918314206186,54907416121923199
10185,18510918314206186,60084594054988756
10186,18510918314206186,17782458089804139
10187,18510918314206186,56624354318856003
10188,18518457821806808,18620583214441665
10189,18518457821806808,24638927302475966
10190,18518457821806808,54746489653537851
10191,18518457821806808,21694516963176950
10192,18518457821806808,18410230322143970
10193,18518457821806808,49132590717703919
10194,18518457821806808,26348992347693067
10195,18518457821806808,27204787196857605
10196,18518457821806808,19660935728083527
10197,18518457821806808,19320368149180065
10198,18518457821806808,19301395340609670
10199,18518457821806808,35268726989160859
10200,18518457821806808,18482973738385609
10201,80110466511144364,18606270824436048
10202,80110466511144364,35061345471904003
10203,80110466511144364,80435235153512323
10204,80110466511144364,18468664734764446
10205,80110466511144364,80327343086765309
10206,80110466511144364,60160666400435527
10207,80110466511144364,18468263295831699
10208,80110466511144364,79947816897611406
10209,80110466511144364,18029276928223963
10210,80110466511144364,78419754566551527
10211,80110466511144364,80192753195026305
10212,18519001461530965,88075708033668526
10213,18519001461530965,18422051451019835
10214,18519001461530965,76403623413679628
10215,18519001461530965,48218803678391646
10216,18519001461530965,18152847423377307
10217,18519001461530965,78750840819549666
10218,18519001461530965,18576954644341129
10219,18519001461530965,18135846327495052
10220,18519001461530965,27657290418419551
10221,18519001461530965,18526118151573151
10222,18519001461530965,18425846330147501
10223,17909195978121467,18115427220662137
10224,17909195978121467,72802581711161109
10225,17909195978121467,70897600829047709
10226,17909195978121467,70569013415494079
10227,17909195978121467,18574033185776066
10228,17909195978121467,71321930571974341
10229,17909195978121467,70797833962766563
10230,17909195978121467,70708845034848409
10231,17909195978121467,18487866548396367
10232,17909195978121467,45796430923607286
10233,17909195978121467,66531019754308161
10234,18563076711367292,19301395340609670
10235,18563076711367292,19320368149180065
10236,18563076711367292,18504895713627914
10237,18563076711367292,19660935728083527
10238,18563076711367292,19343610145052526
10239,18563076711367292,17794983290539107
10240,18563076711367292,33695464417837066
10241,18563076711367292,38994095738164457
10242,18563076711367292,18480702466936725
10243,18563076711367292,18659517803127153
10244,18611528612831488,69767178866902011
10245,18611528612831488,18867542181164868
10246,18611528612831488,60040541536736751
10247,18611528612831488,56635033303864821
10248,18611528612831488,21336567546543832
10249,18611528612831488,21694516963176950
10250,18611528612831488,49432770993406388
10251,18611528612831488,51478374265099339
10252,18611528612831488,48495670336657199
10253,18611528612831488,17833873698001474
10254,18611528612831488,18623572175087493
10255,18611528612831488,19654774467218905
10256,36351445623073739,18867542181164868
10257,36351445623073739,58486024135464507
10258,36351445623073739,43789601161298748
10259,36351445623073739,57214307817947846
10260,36351445623073739,57203500325470923
10261,36351445623073739,56757423428316342
10262,36351445623073739,56624354318856003
10263,36351445623073739,56637080034038956
10264,36351445623073739,56635033303864821
10265,36351445623073739,21694516963176950
10266,36351445623073739,51478374265099339
10267,34999572940882336,89208404862572001
10268,34999572940882336,87868543436068101
10269,34999572940882336,79288843080042161
10270,34999572940882336,18606270824436048
10271,34999572940882336,80205149244491058
10272,34999572940882336,78419754566551527
10273,34999572940882336,80083375762704063
10274,34999572940882336,70976582022840983
10275,34999572940882336,70933235859177518
10276,34999572940882336,70708845034848409
10277,34921511303152113,57449301658283118
10278,34921511303152113,57113824326276546
10279,83472697749672970,83628915324622449
10280,83472697749672970,83550643370858251
10281,83472697749672970,83451881412630003
10282,83241847954085451,83282276278867667
10283,83241847954085451,83207616804689533
10284,83241847954085451,82191161443226767
10285,37469396939997597,19201405597136838
10286,37469396939997597,26348992347693067
10287,37469396939997597,35915173512249631
10288,37469396939997597,46358443907323475
10289,37469396939997597,18318942860838430
10290,37469396939997597,18509195176681666
10291,37469396939997597,44938721743815390
10292,37469396939997597,44792719752774294
10293,37469396939997597,19658996545106625
10294,36892351579253739,75926394517850069
10295,36892351579253739,18518717649502928
10296,36892351579253739,18670844746523200
10297,36892351579253739,26830547138317382
10298,36892351579253739,17851508432375547
10299,36892351579253739,64185994625382960
10300,36892351579253739,62314337380554746
10301,36892351579253739,56984184949528458
10302,36892351579253739,58553568219321558
10303,36892351579253739,17782458089804139
10304,36892351579253739,57006254829819397
10305,18862892744848698,18518662794038479
10306,18862892744848698,82461902959023870
10307,18862892744848698,79992986108167545
10308,18862892744848698,80083375762704063
10309,18862892744848698,79831661288621739
10310,18862892744848698,78189944896489133
10311,18862892744848698,18404144134327071
10312,18862892744848698,76469820977054902
10313,18862892744848698,75172278135948874
10314,18065304764361097,18604423942361749
10315,18065304764361097,57938568705716003
10316,18065304764361097,53361176428392179
10317,18065304764361097,60084594054988756
10318,18065304764361097,27375426257215855
10319,18065304764361097,20853550791636026
10320,26059232055058700,18500910160397032
10321,26059232055058700,30365702713453179
10322,26059232055058700,18237244678934105
10323,26059232055058700,27483899891223897
10324,26059232055058700,27478079103492617
10325,26059232055058700,27204787196857605
10326,26059232055058700,21603509480321478
10327,18764389451445503,20335021019795441
10328,18764389451445503,17864213008807917
10329,18764389451445503,21090567824244267
10330,18516621277897239,57113518417052390
10331,18516621277897239,57214307817947846
10332,18516621277897239,56637080034038956
10333,18516621277897239,55556697339396732
10334,18516621277897239,36248805285200095
10335,18516621277897239,39076492681909678
10336,18516621277897239,38011665650783876
10337,18516621277897239,18491299371262244
10338,18516621277897239,32542261617803435
10339,18516621277897239,18500910160397032
10340,18516621277897239,19660935728083527
10341,18516621277897239,18527035431690415
10342,18516621277897239,29094638667054562
10343,18516621277897239,17853881051837959
10344,18576496918384048,19410334609722323
10345,18576496918384048,36762321653283462
10346,18576496918384048,18394996534257998
10347,18576496918384048,49557176013729681
10348,18576496918384048,18840562626323038
10349,18576496918384048,47881008121594278
10350,18576496918384048,18501918312997834
10351,18576496918384048,32574634596968599
10352,18576496918384048,25490998743201261
10353,18576496918384048,18504895713627914
10354,18576496918384048,36981149087525199
10355,18576496918384048,18477877261356073
10356,18576496918384048,36390351224662713
10357,18576496918384048,31382254477847191
10358,58922204841050794,59882885451830727
10359,18132922206856909,82197885900297806
10360,18132922206856909,18440434577427480
10361,18132922206856909,18486283094827332
10362,18132922206856909,35970471775386075
10363,18132922206856909,55525644387200842
10364,18132922206856909,54850842299138526
10365,18132922206856909,54746489653537851
10366,18132922206856909,54228192534943060
10367,18132922206856909,19201405597136838
10368,18132922206856909,21694516963176950
10369,18132922206856909,18438046419632626
10370,18402914545797799,26830547138317382
10371,18402914545797799,66659308140494933
10372,18402914545797799,18315605535721499
10373,18402914545797799,18476594771119521
10374,18402914545797799,19410334609722323
10375,18402914545797799,46744300346644120
10376,18402914545797799,56125581667795142
10377,18402914545797799,18430032482258625
10378,18402914545797799,18509586674065771
10379,18402914545797799,21694516963176950
